roster_id,owner_id,Points
1,451584075656851456,1954
2,851986730885177344,1220
3,598580828292841472,1524
4,598689581692424192,1545
5,598647578485125120,1580
6,584156793047916544,1380
7,94880113136910336,1414
8,735721013014286336,1576
9,598595530569859072,1649
10,584156570145824768,1672
11,598576907411324928,1429
12,730291698709680128,1294
13,943960599149568000,1426
14,852021178531942400,1731
